Date,^IXIC,^RUT,^DJI,^GSPC
2017-02-07,5674.220215,1361.060059,20090.289063,2293.080078
2017-02-08,5682.450195,1358.73999,20054.339844,2294.669922
2017-02-09,5715.180176,1378.530029,20172.400391,2307.8701170000004
2017-02-10,5734.129883,1388.839966,20269.369141,2316.100098
2017-02-11,5744.073242333333,1390.019979,20316.966146,2320.1500653333333
2017-02-12,5754.016601666666,1391.199992,20364.563151000002,2324.2000326666666
2017-02-13,5763.959961,1392.380005,20412.160156,2328.25
2017-02-14,5782.569824,1396.650024,20504.410156,2337.580078
2017-02-15,5819.439941,1404.209961,20611.859375,2349.25
2017-02-16,5814.899902,1399.130005,20619.769531,2347.219971
2017-02-17,5838.580078,1399.859985,20624.050781,2351.159912
2017-02-18,5845.4226072500005,1402.4799802500002,20653.788085750002,2354.7149047499997
2017-02-19,5852.2651365,1405.0999755,20683.5253905,2358.2698975
2017-02-20,5859.10766575,1407.71997075,20713.26269525,2361.82489025
2017-02-21,5865.950195,1410.339966,20743.0,2365.3798829999996
2017-02-22,5860.629883,1403.859985,20775.599609,2362.820068
2017-02-23,5835.509765999999,1394.619995,20810.320313,2363.810059
2017-02-24,5845.310059,1394.52002,20821.759766,2367.340088
2017-02-25,5850.840006666667,1399.0033369999999,20826.986328333332,2368.143392
2017-02-26,5856.369954333333,1403.486654,20832.212890666666,2368.946696
2017-02-27,5861.899902,1407.969971,20837.439453,2369.75
2017-02-28,5825.439941,1386.680054,20812.240234,2363.639893
2017-03-01,5904.029785,1413.640015,21115.550781,2395.959961
2017-03-02,5861.220215,1395.670044,21002.970703,2381.919922
2017-03-03,5870.75,1394.130005,21005.710938,2383.1201170000004
2017-03-04,5863.560058666667,1390.83667,20988.58724,2380.5167643333334
2017-03-05,5856.370117333333,1387.543335,20971.463541999998,2377.913411666667
2017-03-06,5849.180176,1384.25,20954.339844,2375.310059
2017-03-07,5833.930176,1374.880005,20924.759766,2368.389893
2017-03-08,5837.549805,1366.040039,20855.730469,2362.97998
2017-03-09,5838.810059,1360.119995,20858.189453,2364.8701170000004
2017-03-10,5861.72998,1365.26001,20902.980469,2372.600098
2017-03-11,5866.413248333333,1366.9333496666666,20895.81380233333,2372.8900556666667
2017-03-12,5871.0965166666665,1368.6066893333334,20888.647135666666,2373.180013333333
2017-03-13,5875.779785,1370.280029,20881.480469,2373.469971
2017-03-14,5856.819824,1362.380005,20837.369141,2365.449951
2017-03-15,5900.049805,1382.829956,20950.099609,2385.26001
2017-03-16,5900.759765999999,1386.030029,20934.550781,2381.3798829999996
2017-03-17,5901.0,1391.52002,20914.619141,2378.25
2017-03-18,5901.176595,1389.046672,20911.699219,2376.656657
2017-03-19,5901.35319,1386.573324,20908.779297,2375.063314
2017-03-20,5901.529785,1384.099976,20905.859375,2373.469971
2017-03-21,5793.830078,1346.550049,20668.009766,2344.02002
2017-03-22,5821.640136999999,1345.599976,20661.300781,2348.449951
2017-03-23,5817.689941,1353.430054,20656.580078,2345.959961
2017-03-24,5828.740234000001,1354.640015,20596.720703,2343.97998
2017-03-25,5832.616861666667,1355.5333253333333,20581.473958333332,2343.1833493333334
2017-03-26,5836.493489333334,1356.4266356666667,20566.227213666665,2342.3867186666666
2017-03-27,5840.370117,1357.319946,20550.980469,2341.590088
2017-03-28,5875.140136999999,1367.26001,20701.5,2358.570068
2017-03-29,5897.549805,1371.640015,20659.320313,2361.1298829999996
2017-03-30,5914.339844,1382.349976,20728.490234,2368.060059
2017-03-31,5911.740234000001,1385.920044,20663.220703,2362.719971
2017-04-01,5906.053548000001,1380.5033773333332,20658.884114666667,2361.4266766666665
2017-04-02,5900.366862,1375.0867106666667,20654.547526333332,2360.1333823333334
2017-04-03,5894.680176,1369.670044,20650.210938,2358.840088
2017-04-04,5898.609863000001,1368.180054,20689.240234,2360.159912
2017-04-05,5864.47998,1352.140015,20648.150391,2352.949951
2017-04-06,5878.950195,1364.430054,20662.949219,2357.48999
2017-04-07,5877.810059,1364.560059,20656.099609,2355.540039
2017-04-08,5878.850098,1365.4033613333334,20656.739583000002,2356.079996666667
2017-04-09,5879.890137,1366.2466636666666,20657.379557,2356.619954333333
2017-04-10,5880.930176,1367.089966,20658.019531,2357.159912
2017-04-11,5866.77002,1376.949951,20651.300781,2353.780029
2017-04-12,5836.160156,1359.199951,20591.859375,2344.929932
2017-04-13,5805.149902,1345.23999,20453.25,2328.949951
2017-04-14,5818.05993625,1349.2250060000001,20499.1674805,2333.96496575
2017-04-15,5830.9699705,1353.210022,20545.084961,2338.9799805000002
2017-04-16,5843.880004750001,1357.1950379999998,20591.0024415,2343.99499525
2017-04-17,5856.790039,1361.180054,20636.919922,2349.01001
2017-04-18,5849.470215,1361.890015,20523.279297,2342.189941
2017-04-19,5863.029785,1367.130005,20404.490234,2338.169922
2017-04-20,5916.779785,1384.150024,20578.710938,2355.840088
2017-04-21,5910.52002,1379.849976,20547.759766,2348.689941
2017-04-22,5934.953288,1385.8799643333334,20619.803385666666,2357.176594666667
2017-04-23,5959.386556,1391.9099526666666,20691.847005333333,2365.6632483333333
2017-04-24,5983.819824,1397.939941,20763.890625,2374.149902
2017-04-25,6025.490234000001,1411.079956,20996.119141,2388.610107
2017-04-26,6025.22998,1419.430054,20975.089844,2387.449951
2017-04-27,6048.939941,1417.130005,20981.330078,2388.77002
2017-04-28,6047.609863000001,1400.430054,20940.509766,2384.199951
2017-04-29,6062.273274666667,1402.740031,20931.49349,2385.57666
2017-04-30,6076.9366863333335,1405.050008,20922.477214,2386.953369
2017-05-01,6091.600098,1407.359985,20913.460938,2388.330078
2017-05-02,6095.370117,1399.359985,20949.890625,2391.169922
2017-05-03,6072.549805,1390.920044,20957.900391,2388.1298829999996
2017-05-04,6075.339844,1388.849976,20951.470703,2389.52002
2017-05-05,6100.759765999999,1397.0,21006.939453,2399.290039
2017-05-06,6101.393229333333,1395.2133383333332,21008.719401,2399.319987
2017-05-07,6102.026692666666,1393.4266766666667,21010.499349,2399.3499349999997
2017-05-08,6102.660156,1391.640015,21012.279297,2399.3798829999996
2017-05-09,6120.589844,1391.859985,20975.779297,2396.919922
2017-05-10,6129.140136999999,1399.589966,20943.109375,2399.6298829999996
2017-05-11,6115.959961,1390.199951,20919.419922,2394.439941
2017-05-12,6121.22998,1382.77002,20896.609375,2390.899902
2017-05-13,6130.709960666667,1386.4866946666666,20925.052734333334,2394.706624
2017-05-14,6140.189941333333,1390.2033693333333,20953.496093666665,2398.513346
2017-05-15,6149.669922,1393.920044,20981.939453,2402.320068
2017-05-16,6169.870117,1394.680054,20979.75,2400.669922
2017-05-17,6011.240234000001,1355.890015,20606.929688,2357.030029
2017-05-18,6055.129883,1361.079956,20663.019531,2365.719971
2017-05-19,6083.700195,1367.329956,20804.839844,2381.72998
2017-05-20,6100.340169,1370.5999756666668,20834.836588666665,2385.82666
2017-05-21,6116.980143000001,1373.8699953333332,20864.833333333332,2389.92334
2017-05-22,6133.620117,1377.140015,20894.830078,2394.02002
2017-05-23,6138.709961,1380.97998,20937.910156,2398.419922
2017-05-24,6163.02002,1382.51001,21012.419922,2404.389893
2017-05-25,6205.259765999999,1383.390015,21082.949219,2415.070068
2017-05-26,6210.189941,1382.23999,21080.279297,2415.820068
2017-05-27,6208.439941,1379.4774777500002,21067.5771485,2415.092529
2017-05-28,6206.689941,1376.7149655,21054.875,2414.36499
2017-05-29,6204.939941,1373.95245325,21042.1728515,2413.637451
2017-05-30,6203.189941,1371.189941,21029.470703,2412.909912
2017-05-31,6198.52002,1370.209961,21008.650391,2411.800049
2017-06-01,6246.830078,1396.060059,21144.179688,2430.060059
2017-06-02,6305.799805,1405.390015,21206.289063,2439.070068
2017-06-03,6302.426595333333,1402.4099936666667,21198.872396333332,2438.080078
2017-06-04,6299.053385666666,1399.4299723333334,21191.455729666668,2437.090088
2017-06-05,6295.680176,1396.449951,21184.039063,2436.100098
2017-06-06,6275.060059,1394.900024,21136.230469,2429.330078
2017-06-07,6297.379883,1396.670044,21173.689453,2433.139893
2017-06-08,6321.759765999999,1415.609985,21182.529297,2433.790039
2017-06-09,6207.919922,1421.709961,21271.970703,2431.77002
2017-06-10,6197.099935,1420.8766276666668,21259.870442666666,2430.9766443333333
2017-06-11,6186.279947999999,1420.0432943333333,21247.770182333334,2430.1832686666667
2017-06-12,6175.459961,1419.209961,21235.669922,2429.389893
2017-06-13,6220.370117,1425.98999,21328.470703,2440.350098
2017-06-14,6194.890136999999,1417.569946,21374.560547,2437.919922
2017-06-15,6165.5,1410.079956,21359.900391,2432.459961
2017-06-16,6151.759765999999,1406.72998,21384.279297,2433.149902
2017-06-17,6180.843099333332,1410.5133053333334,21432.516276000002,2439.9199216666666
2017-06-18,6209.926432666666,1414.2966306666667,21480.753255,2446.6899413333335
2017-06-19,6239.009765999999,1418.079956,21528.990234,2453.459961
2017-06-20,6188.029785,1402.969971,21467.140625,2437.030029
2017-06-21,6233.950195,1399.25,21410.029297,2435.610107
2017-06-22,6236.689941,1404.540039,21397.289063,2434.5
2017-06-23,6265.25,1414.780029,21394.759766,2438.300049
2017-06-24,6259.216634,1415.4000243333332,21399.690104333335,2438.556722
2017-06-25,6253.183268,1416.0200196666667,21404.620442666666,2438.813395
2017-06-26,6247.149902,1416.640015,21409.550781,2439.070068
2017-06-27,6146.620117,1403.52002,21310.660156,2419.3798829999996
2017-06-28,6234.410156,1425.27002,21454.609375,2440.689941
2017-06-29,6144.350098,1416.199951,21287.029297,2419.699951
2017-06-30,6140.419922,1415.359985,21349.630859,2423.409912
2017-07-01,6130.299967666667,1419.1333413333334,21392.843749666667,2425.276611333333
2017-07-02,6120.180013333334,1422.9066976666666,21436.056640333336,2427.143310666667
2017-07-03,6110.060059,1426.680054,21479.269531,2429.01001
2017-07-04,6130.4599610000005,1423.415039,21478.7197265,2430.7750244999997
2017-07-05,6150.859863000001,1420.150024,21478.169922,2432.540039
2017-07-06,6089.459961,1400.810059,21320.039063,2409.75
2017-07-07,6153.080078,1415.839966,21414.339844,2425.179932
2017-07-08,6160.850097666666,1413.383301,21412.399739666667,2425.929932
2017-07-09,6168.620117333333,1410.926636,21410.459635333333,2426.679932
2017-07-10,6176.390136999999,1408.469971,21408.519531,2427.429932
2017-07-11,6193.299805,1413.050049,21409.070313,2425.530029
2017-07-12,6261.169922,1424.319946,21532.140625,2443.25
2017-07-13,6274.439941,1425.660034,21553.089844,2447.830078
2017-07-14,6312.470215,1428.819946,21637.740234,2459.27002
2017-07-15,6313.123535333333,1429.7466226666668,21635.067057,2459.2266443333333
2017-07-16,6313.776855666667,1430.6732993333333,21632.39388,2459.1832686666667
2017-07-17,6314.430176,1431.599976,21629.720703,2459.139893
2017-07-18,6344.310059,1427.609985,21574.730469,2460.610107
2017-07-19,6385.040039,1441.77002,21640.75,2473.830078
2017-07-20,6390.0,1442.349976,21611.779297,2473.449951
2017-07-21,6387.75,1435.839966,21580.070313,2472.540039
2017-07-22,6395.4366863333335,1436.5766603333334,21557.770182666667,2471.66333
2017-07-23,6403.123372666667,1437.3133546666666,21535.470052333334,2470.786621
2017-07-24,6410.810059,1438.050049,21513.169922,2469.909912
2017-07-25,6412.169922,1450.390015,21613.429688,2477.1298829999996
2017-07-26,6422.75,1442.280029,21711.009766,2477.830078
2017-07-27,6382.189941,1433.619995,21796.550781,2475.419922
2017-07-28,6374.680176,1429.26001,21830.310547,2472.100098
2017-07-29,6365.826823,1427.8866783333333,21850.580078333332,2471.5000816666666
2017-07-30,6356.97347,1426.5133466666666,21870.849609666668,2470.9000653333333
2017-07-31,6348.120117,1425.140015,21891.119141,2470.300049
2017-08-01,6362.939941,1428.329956,21963.919922,2476.350098
2017-08-02,6362.649902,1412.900024,22016.240234,2477.570068
2017-08-03,6340.339844,1405.22998,22026.099609,2472.159912
2017-08-04,6351.560059,1412.319946,22092.810547,2476.830078
2017-08-05,6362.296712666667,1412.9366453333334,22101.347005333333,2478.1900226666667
2017-08-06,6373.033366333333,1413.5533446666666,22109.88346366667,2479.5499673333334
2017-08-07,6383.77002,1414.170044,22118.419922,2480.909912
2017-08-08,6370.459961,1410.150024,22085.339844,2474.919922
2017-08-09,6352.330078,1396.949951,22048.699219,2474.02002
2017-08-10,6216.870117,1372.540039,21844.009766,2438.209961
2017-08-11,6256.560059,1374.22998,21858.320313,2441.320068
2017-08-12,6284.450032666667,1380.9233396666666,21903.450521333332,2449.493408
2017-08-13,6312.340006333334,1387.6166993333334,21948.580729666668,2457.666748
2017-08-14,6340.22998,1394.310059,21993.710938,2465.840088
2017-08-15,6333.009765999999,1383.23999,21998.990234,2464.610107
2017-08-16,6345.109863000001,1383.530029,22024.869141,2468.110107
2017-08-17,6221.910156,1358.939941,21750.730469,2430.01001
2017-08-18,6216.529785,1357.790039,21674.509766,2425.550049
2017-08-19,6215.396484333333,1357.4933673333333,21684.256510666666,2426.4900716666666
2017-08-20,6214.263183666666,1357.1966956666668,21694.003255333333,2427.4300943333337
2017-08-21,6213.129883,1356.900024,21703.75,2428.3701170000004
2017-08-22,6297.47998,1371.540039,21899.890625,2452.51001
2017-08-23,6278.410156,1369.73999,21812.089844,2444.040039
2017-08-24,6271.330078,1373.880005,21783.400391,2438.969971
2017-08-25,6265.640136999999,1377.449951,21813.669922,2443.050049
2017-08-26,6271.433431333333,1379.043294,21811.91341166667,2443.446696
2017-08-27,6277.226725666666,1380.636637,21810.156901333332,2443.843343
2017-08-28,6283.02002,1382.22998,21808.400391,2444.23999
2017-08-29,6301.890136999999,1383.680054,21865.369141,2446.300049
2017-08-30,6368.310059,1391.319946,21892.429688,2457.590088
2017-08-31,6428.660156,1405.280029,21948.099609,2471.649902
2017-09-01,6435.330078,1413.569946,21987.560547,2476.550049
2017-09-02,6420.3900145,1410.092468,21928.998047,2471.87506125
2017-09-03,6405.4499510000005,1406.61499,21870.435547,2467.2000735
2017-09-04,6390.5098875,1403.137512,21811.873047,2462.52508575
2017-09-05,6375.569824,1399.660034,21753.310547,2457.850098
2017-09-06,6393.310059,1402.199951,21807.640625,2465.540039
2017-09-07,6397.870117,1398.670044,21784.779297,2465.100098
2017-09-08,6360.189941,1399.430054,21797.789063,2461.429932
2017-09-09,6384.213215999999,1404.5633546666666,21884.315755666667,2470.3233236666665
2017-09-10,6408.236491,1409.6966553333334,21970.842448333333,2479.2167153333335
2017-09-11,6432.259765999999,1414.829956,22057.369141,2488.110107
2017-09-12,6454.279785,1423.459961,22118.859375,2496.47998
2017-09-13,6460.189941,1426.890015,22158.179688,2498.3701170000004
2017-09-14,6429.080078,1425.02002,22203.480469,2495.6201170000004
2017-09-15,6448.470215,1431.709961,22268.339844,2500.22998
2017-09-16,6450.526855666667,1434.8332926666667,22289.343098999998,2501.4433590000003
2017-09-17,6452.583496333333,1437.9566243333334,22310.346354,2502.656738
2017-09-18,6454.640136999999,1441.079956,22331.349609,2503.8701170000004
2017-09-19,6461.319824,1440.400024,22370.800781,2506.649902
2017-09-20,6456.040039,1445.420044,22412.589844,2508.23999
2017-09-21,6422.689941,1444.180054,22359.230469,2500.600098
2017-09-22,6426.919922,1450.780029,22349.589844,2502.219971
2017-09-23,6408.143229333334,1451.1733396666666,22331.756510666666,2500.366618
2017-09-24,6389.366536666666,1451.5666503333334,22313.92317733333,2498.513265
2017-09-25,6370.589844,1451.959961,22296.089844,2496.659912
2017-09-26,6380.160156,1456.859985,22284.320313,2496.840088
2017-09-27,6453.259765999999,1484.810059,22340.710938,2507.040039
2017-09-28,6453.450195,1488.790039,22381.199219,2510.060059
2017-09-29,6495.959961,1490.859985,22405.089844,2519.360107
2017-09-30,6502.880045666667,1497.0633136666668,22455.926432333334,2522.6134436666666
2017-10-01,6509.800130333333,1503.2666423333333,22506.763020666665,2525.8667803333337
2017-10-02,6516.720215,1509.469971,22557.599609,2529.1201170000004
2017-10-03,6531.709961,1511.969971,22641.669922,2534.580078
2017-10-04,6534.629883,1507.76001,22661.640625,2537.73999
2017-10-05,6585.359863000001,1512.089966,22775.390625,2552.070068
2017-10-06,6590.180176,1510.219971,22773.669922,2549.330078
2017-10-07,6586.696777333334,1508.0000003333332,22769.470052333334,2547.796712
2017-10-08,6583.213378666666,1505.7800296666667,22765.270182666667,2546.263346
2017-10-09,6579.72998,1503.560059,22761.070313,2544.72998
2017-10-10,6587.25,1508.01001,22830.679688,2550.639893
2017-10-11,6603.549805,1506.920044,22872.890625,2555.23999
2017-10-12,6591.509765999999,1505.160034,22841.009766,2550.929932
2017-10-13,6605.799805,1502.660034,22871.720703,2553.169922
2017-10-14,6611.866536666666,1502.6667073333333,22900.134114666667,2554.6599123333335
2017-10-15,6617.933268333333,1502.6733806666666,22928.547526333332,2556.1499026666665
2017-10-16,6624.0,1502.680054,22956.960938,2557.639893
2017-10-17,6623.660156,1497.5,22997.439453,2559.360107
2017-10-18,6624.220215,1505.140015,23157.599609,2561.26001
2017-10-19,6605.069824,1502.040039,23163.039063,2562.100098
2017-10-20,6629.049805,1509.25,23328.630859,2575.209961
2017-10-21,6614.976562666667,1505.3299966666666,23310.407552,2571.7999673333334
2017-10-22,6600.903320333333,1501.4099933333334,23292.184245,2568.3899736666667
2017-10-23,6586.830078,1497.48999,23273.960938,2564.97998
2017-10-24,6598.430176,1500.420044,23441.759766,2569.1298829999996
2017-10-25,6563.890136999999,1493.47998,23329.460938,2557.149902
2017-10-26,6556.77002,1497.459961,23400.859375,2560.399902
2017-10-27,6701.259765999999,1508.319946,23434.189453,2581.070068
2017-10-28,6700.493164333333,1502.5133053333334,23405.70638,2578.3234046666666
2017-10-29,6699.726562666666,1496.7066646666667,23377.223307,2575.5767413333333
2017-10-30,6698.959961,1490.900024,23348.740234,2572.830078
2017-10-31,6727.669922,1502.530029,23377.240234,2575.26001
2017-11-01,6716.529785,1492.780029,23435.009766,2579.360107
2017-11-02,6714.939941,1496.550049,23516.259766,2579.850098
2017-11-03,6764.439941,1494.910034,23539.189453,2587.840088
2017-11-04,6771.773274333333,1495.9266763333333,23542.266276,2588.936686333333
2017-11-05,6779.106607666667,1496.9433186666668,23545.343099,2590.0332846666665
2017-11-06,6786.439941,1497.959961,23548.419922,2591.1298829999996
2017-11-07,6767.779785,1479.089966,23557.230469,2590.639893
2017-11-08,6789.120117,1481.72998,23563.359375,2594.3798829999996
2017-11-09,6750.049805,1475.02002,23461.939453,2584.6201170000004
2017-11-10,6750.939941,1475.27002,23422.210938,2582.300049
2017-11-11,6753.159993333334,1475.2033286666667,23428.040365,2583.1467286666666
2017-11-12,6755.380045666667,1475.1366373333333,23433.869791999998,2583.9934083333333
2017-11-13,6757.600098000001,1475.069946,23439.699219,2584.840088
2017-11-14,6737.870117,1471.26001,23409.470703,2578.8701170000004
2017-11-15,6706.209961,1464.089966,23271.279297,2564.6201170000004
2017-11-16,6793.290039,1486.880005,23458.359375,2585.639893
2017-11-17,6782.790039,1492.819946,23358.240234,2578.850098
2017-11-18,6785.430013,1496.3466386666666,23382.270182,2579.9466963333334
2017-11-19,6788.069987,1499.8733313333335,23406.30013,2581.0432946666665
2017-11-20,6790.709961,1503.400024,23430.330078,2582.139893
2017-11-21,6862.47998,1518.890015,23590.830078,2599.030029
2017-11-22,6867.359863,1516.76001,23526.179688,2597.080078
2017-11-23,6878.2600095,1517.960022,23542.084961,2599.75
2017-11-24,6889.160156,1519.160034,23557.990234,2602.419922
2017-11-25,6885.613444,1517.2100423333334,23565.586588333335,2602.0865886666666
2017-11-26,6882.066732,1515.2600506666665,23573.182942666666,2601.7532553333335
2017-11-27,6878.52002,1513.310059,23580.779297,2601.419922
2017-11-28,6912.359863,1536.430054,23836.710938,2627.040039
2017-11-29,6824.390137,1542.300049,23940.679688,2626.070068
2017-11-30,6873.970215,1544.140015,24272.349609,2647.580078
2017-12-01,6847.589844,1537.02002,24231.589844,2642.219971
2017-12-02,6823.516601666667,1535.483358,24251.076823,2641.2932943333335
2017-12-03,6799.443359333333,1533.946696,24270.563802,2640.3666176666666
2017-12-04,6775.370117,1532.410034,24290.050781,2639.439941
2017-12-05,6762.209961,1516.76001,24180.640625,2629.570068
2017-12-06,6776.379883,1508.880005,24140.910156,2629.27002
2017-12-07,6812.839844,1520.469971,24211.480469,2636.97998
2017-12-08,6840.080078,1521.719971,24329.160156,2651.5
2017-12-09,6851.746744666667,1521.0933026666667,24348.116536333335,2654.329996666667
2017-12-10,6863.413411333333,1520.4666343333333,24367.072916666668,2657.159993333333
2017-12-11,6875.080078,1519.839966,24386.029297,2659.98999
2017-12-12,6862.319823999999,1516.119995,24504.800781,2664.110107
2017-12-13,6875.799805,1524.449951,24585.429688,2662.850098
2017-12-14,6856.529785,1506.949951,24508.660156,2652.01001
2017-12-15,6936.580078,1530.420044,24651.740234,2675.810059
2017-12-16,6955.973307333333,1536.5867106666667,24698.559895666665,2680.5933433333335
2017-12-17,6975.366536666666,1542.7533773333332,24745.379557333334,2685.3766276666665
2017-12-18,6994.759765999999,1548.920044,24792.199219,2690.159912
2017-12-19,6963.850098000001,1536.75,24754.75,2681.469971
2017-12-20,6960.959961,1540.079956,24726.650391,2679.25
2017-12-21,6965.359863,1547.109985,24782.289063,2684.570068
2017-12-22,6959.959961,1542.930054,24754.060547,2683.340088
2017-12-23,6954.032470749999,1543.2550354999998,24752.09814475,2682.6300659999997
2017-12-24,6948.1049805,1543.580017,24750.135742500002,2681.920044
2017-12-25,6942.17749025,1543.9049985000001,24748.17334025,2681.210022
2017-12-26,6936.25,1544.22998,24746.210938,2680.5
2017-12-27,6939.339844,1543.939941,24774.300781,2682.6201170000004
2017-12-28,6950.160156,1548.930054,24837.509766,2687.540039
2017-12-29,6903.390137,1535.51001,24719.220703,2673.610107
2017-12-30,6929.26757825,1539.13501,24745.41796875,2679.160095
2017-12-31,6955.1450195,1542.76001,24771.6152345,2684.710083
2018-01-01,6981.0224607499995,1546.38501,24797.81250025,2690.2600709999997
2018-01-02,7006.899901999999,1550.01001,24824.009766,2695.810059
2018-01-03,7065.529785,1552.579956,24922.679688,2713.060059
2018-01-04,7077.910156,1555.719971,25075.130859,2723.98999
2018-01-05,7136.560059,1560.01001,25295.869141,2743.149902
2018-01-06,7143.503418333334,1560.6100263333333,25291.579427333334,2744.6699216666666
2018-01-07,7150.446777666667,1561.2100426666666,25287.289713666665,2746.1899413333335
2018-01-08,7157.390137,1561.810059,25283.0,2747.709961
2018-01-09,7163.580078,1560.099976,25385.800781,2751.290039
2018-01-10,7153.569823999999,1559.800049,25369.130859,2748.22998
2018-01-11,7211.779785,1586.790039,25574.730469,2767.560059
2018-01-12,7261.060059,1591.969971,25803.189453,2786.23999
2018-01-13,7251.7175295,1587.219971,25800.6069335,2783.784973
2018-01-14,7242.375,1582.469971,25798.024414,2781.329956
2018-01-15,7233.0324705,1577.719971,25795.4418945,2778.8749390000003
2018-01-16,7223.689941,1572.969971,25792.859375,2776.419922
2018-01-17,7298.279785,1586.660034,26115.650391,2802.560059
2018-01-18,7296.049805,1576.72998,26017.810547,2798.030029
2018-01-19,7336.379883,1597.630005,26071.720703,2810.300049
2018-01-20,7360.263183666666,1600.1433513333334,26119.347005,2817.8566896666666
2018-01-21,7384.146484333333,1602.6566976666666,26166.973307,2825.4133303333333
2018-01-22,7408.029785,1605.170044,26214.599609,2832.969971
2018-01-23,7460.290039,1610.709961,26210.810547,2839.1298829999996
2018-01-24,7415.060059,1601.77002,26252.119141,2837.540039
2018-01-25,7411.160156,1601.670044,26392.789063,2839.25
2018-01-26,7505.77002,1608.060059,26616.710938,2872.8701170000004
2018-01-27,7492.683268666667,1604.7433676666667,26557.634115,2866.4234210000004
2018-01-28,7479.5965173333325,1601.4266763333333,26498.557291999998,2859.976725
2018-01-29,7466.509765999999,1598.109985,26439.480469,2853.530029
2018-01-30,7402.47998,1582.819946,26076.890625,2822.429932
2018-01-31,7411.47998,1574.97998,26149.390625,2823.810059
2018-02-01,7385.859863,1579.869995,26186.710938,2821.97998
2018-02-02,7240.950195,1547.27002,25520.960938,2762.1298829999996
2018-02-03,7149.8100583333335,1528.5433353333333,25129.223958666666,2724.399902333333
2018-02-04,7058.669921666667,1509.8166506666666,24737.486979333335,2686.6699216666666
2018-02-05,6967.529785,1491.089966,24345.75,2648.939941
2018-02-06,7115.879883,1507.170044,24912.769531,2695.139893
2018-02-07,7051.97998,1507.969971,24893.349609,2681.659912
2018-02-08,6777.160156,1463.790039,23860.460938,2581.0
2018-02-09,6874.490234000001,1477.839966,24190.900391,2619.550049
2018-02-10,6910.313476333334,1482.2199706666668,24327.690104333335,2631.7000326666666
2018-02-11,6946.136718666667,1486.5999753333333,24464.479817666666,2643.8500163333333
2018-02-12,6981.959961,1490.97998,24601.269531,2656.0
2018-02-13,7013.509765999999,1494.949951,24640.449219,2662.939941
2018-02-14,7143.620117,1522.099976,24893.490234,2698.6298829999996
2018-02-15,7256.430176000001,1537.199951,25200.369141,2731.199951
2018-02-16,7239.470215,1543.550049,25219.380859,2732.219971
2018-02-17,7238.180176,1540.16003425,25155.72314425,2728.22998075
2018-02-18,7236.890137,1536.7700195,25092.0654295,2724.2399905
2018-02-19,7235.600098000001,1533.38000475,25028.40771475,2720.25000025
2018-02-20,7234.310059,1529.98999,24964.75,2716.26001
2018-02-21,7218.22998,1531.839966,24797.779297,2701.330078
2018-02-22,7210.089844,1529.98999,24962.480469,2703.959961
